day,desktop,mobile,all
08/12/18,70.54682765372243,29.45317234627756,21451
08/19/18,69.94632480149049,30.053675198509517,22543
08/26/18,70.81979219114753,29.180207808852476,21847
09/02/18,66.54702430033468,33.45297569966533,20617
09/09/18,67.35777496839444,32.64222503160556,19775
09/16/18,68.80026336829233,31.19973663170766,21263
09/23/18,67.80847145488029,32.19152854511971,21720
09/30/18,71.4213454729388,28.578654527061204,19770
10/07/18,69.85571701918602,30.144282980813987,19337
10/14/18,67.93728158911165,32.06271841088836,21748
10/21/18,76.13386917024079,23.86613082975921,29611
10/28/18,80.51230832501028,19.48769167498972,34042
11/04/18,78.99181688459186,21.008183115408137,34339
11/11/18,81.02100505184792,18.978994948152085,18805
11/18/18,75.0,25.0,56
