day,desktop,mobile,all
04/30/17,58.07799442896936,41.92200557103064,718
05/07/17,60.56338028169014,39.436619718309856,639
05/14/17,69.72789115646259,30.272108843537417,588
05/21/17,58.15047021943573,41.84952978056427,638
05/28/17,61.42131979695431,38.578680203045685,591
06/04/17,73.51738241308794,26.482617586912067,978
06/11/17,57.199999999999996,42.8,750
06/18/17,57.8177727784027,42.1822272215973,889
06/25/17,57.497303128371094,42.502696871628906,927
07/02/17,58.15279361459521,41.84720638540479,877
07/09/17,59.03814262023217,40.96185737976783,603
07/16/17,48.40787119856888,51.59212880143112,5590
07/23/17,51.01336783096162,48.98663216903838,2319
07/30/17,51.256281407035175,48.743718592964825,1990
08/06/17,53.085600530856006,46.914399469143994,1507
08/13/17,59.0042372881356,40.99576271186441,944
08/20/17,58.455114822546975,41.544885177453025,958
08/27/17,62.18390804597701,37.81609195402299,870
09/03/17,60.33810143042913,39.661898569570866,769
09/10/17,52.12569316081331,47.874306839186694,541
