day,desktop,mobile,all
02/04/18,72.66294227188081,27.33705772811918,18795
02/11/18,72.77214297336877,27.22785702663123,18437
02/18/18,72.86379830090436,27.13620169909564,18245
02/25/18,72.22556473226494,27.774435267735054,18283
03/04/18,72.99828730464569,27.001712695354314,18684
03/11/18,72.92854234527687,27.071457654723126,19648
03/18/18,72.62976140644622,27.370238593553786,19112
03/25/18,72.66670136900734,27.333298630992658,19211
04/01/18,70.93877551020408,29.06122448979592,18375
04/08/18,71.45387300098974,28.546126999010262,19197
04/15/18,72.00463733051062,27.99536266948939,19839
04/22/18,72.23627763722362,27.76372236277637,18182
04/29/18,71.26436781609196,28.735632183908045,18792
05/06/18,71.18653769103085,28.81346230896915,17471
05/13/18,68.94047862548578,31.059521374514215,19556
05/20/18,69.69654132504004,30.30345867495995,21222
05/27/18,66.07704925300351,33.9229507469965,22557
06/03/18,64.30772147698724,35.692278523012746,21097
06/10/18,70.43821332957587,29.561786670424123,21291
06/17/18,68.32689953864984,31.673100461350156,21242
