day,desktop,mobile,all
06/17/18,68.32689953864984,31.673100461350156,21242
06/24/18,69.43951424567959,30.56048575432041,21410
07/01/18,67.35441338053961,32.64558661946038,24573
07/08/18,68.1450175670859,31.8549824329141,19639
07/15/18,69.89131372379885,30.10868627620116,23186
07/22/18,69.30425299890949,30.695747001090513,22925
07/29/18,69.6470588235294,30.352941176470587,23375
08/05/18,70.4183266932271,29.58167330677291,24096
08/12/18,70.11957544001075,29.88042455998925,22329
08/19/18,69.33019976498237,30.669800235017625,22126
08/26/18,70.01943184972703,29.980568150272973,21614
09/02/18,68.77390877881314,31.22609122118686,20390
09/09/18,68.16259156092025,31.837408439079752,19386
09/16/18,69.67833956325005,30.32166043674995,20332
09/23/18,67.67317139122989,32.326828608770114,22189
09/30/18,71.17906090742665,28.82093909257335,20211
10/07/18,69.7811740187565,30.218825981243487,20153
10/14/18,67.68566886213945,32.31433113786055,22015
10/21/18,76.51273081968316,23.48726918031684,29731
10/28/18,81.27552177858439,18.72447822141561,35264
