day,desktop,mobile,all
09/23/18,67.5748462677858,32.42515373221419,22279.0
09/30/18,70.6420649525041,29.357935047495896,20107.0
10/07/18,70.15839279388695,29.841607206113054,19761.0
10/14/18,67.53846844017765,32.46153155982235,22291.0
10/21/18,76.1858953094938,23.814104690506202,30146.0
10/28/18,80.72244003690037,19.27755996309963,34688.0
11/04/18,79.78771582224738,20.21228417775262,35330.0
11/11/18,82.07258190125123,17.927418098748767,19261.0
11/18/18,82.97872340425532,17.02127659574468,47.0
11/25/18,,,
12/02/18,50.0,50.0,6.0
02/03/19,,,
