day,desktop,mobile,all
08/20/17,58.225324027916244,41.77467597208375,1003
08/27/17,63.263041065482795,36.736958934517205,901
09/03/17,62.201591511936336,37.798408488063664,754
09/10/17,53.40699815837937,46.59300184162063,543
09/17/17,58.36385836385837,41.63614163614164,819
09/24/17,79.40425531914893,20.595744680851062,3525
10/01/17,78.70193618761931,21.298063812380693,3667
10/08/17,76.98217578365089,23.01782421634911,3254
10/15/17,80.99706744868035,19.00293255131965,3410
10/22/17,78.04791481810115,21.95208518189885,5635
10/29/17,80.28054151035721,19.7194584896428,6131
11/05/17,76.76685621445979,23.23314378554021,6155
11/12/17,75.44428434197886,24.555715658021132,8328
11/19/17,71.02284011916583,28.977159880834165,10070
11/26/17,70.55446442060735,29.445535579392658,6619
12/03/17,71.59833630421866,28.401663695781345,10098
12/10/17,69.22335710156099,30.776642898439004,10378
12/17/17,72.98996360427925,27.010036395720743,9067
12/24/17,70.38528515454942,29.61471484545059,9188
12/31/17,71.58572578481352,28.414274215186474,7454
