day,desktop,mobile,all
08/27/17,62.94642857142857,37.05357142857143,896
09/03/17,62.01859229747676,37.98140770252324,753
09/10/17,53.39449541284404,46.60550458715596,545
09/17/17,58.3941605839416,41.605839416058394,822
09/24/17,79.49374288964732,20.506257110352674,3516
10/01/17,78.43406593406593,21.565934065934066,3640
10/08/17,77.12880418075623,22.871195819243777,3253
10/15/17,80.97058823529412,19.029411764705884,3400
10/22/17,77.98507462686567,22.01492537313433,5628
10/29/17,80.33404290158835,19.66595709841166,6107
11/05/17,76.63034639778826,23.36965360221174,6149
11/12/17,75.3713464302827,24.628653569717297,8348
11/19/17,71.03229641371112,28.967703586288884,10094
11/26/17,70.40785498489426,29.592145015105743,6620
12/03/17,71.65096678235003,28.34903321764998,10085
12/10/17,69.1450174486235,30.8549825513765,10316
12/17/17,72.93315743183817,27.06684256816183,9096
12/24/17,70.23615192077483,29.76384807922516,9189
12/31/17,71.75869944914685,28.24130055085315,7443
01/07/18,72.53391505896789,27.466084941032108,14669
