day,desktop,mobile,all
07/02/17,57.870370370370374,42.129629629629626,864
07/09/17,60.0,40.0,600
07/16/17,48.995475113122176,51.00452488687783,5525
07/23/17,51.42735406902429,48.57264593097572,2347
07/30/17,51.67682926829268,48.323170731707314,1968
08/06/17,52.991452991452995,47.008547008547005,1521
08/13/17,61.786867599569426,38.213132400430574,929
08/20/17,58.77466251298027,41.22533748701973,963
08/27/17,62.038073908174695,37.96192609182531,893
09/03/17,61.366622864651774,38.633377135348226,761
09/10/17,53.875236294896034,46.12476370510397,529
09/17/17,58.86442641946697,41.13557358053303,863
09/24/17,79.44492627927147,20.555073720728533,3459
10/01/17,78.30932318564827,21.690676814351725,3679
10/08/17,77.65278200060808,22.347217999391912,3289
10/15/17,81.22437024018745,18.77562975981254,3414
10/22/17,77.98917786699249,22.010822133007505,5729
10/29/17,80.41288191577209,19.58711808422791,6055
11/05/17,76.70877874959507,23.291221250404924,6174
11/12/17,74.9003984063745,25.099601593625497,8283
