day,desktop,mobile,all
08/19/18,69.61974827158305,30.380251728416948,22564.0
08/26/18,70.92322553935324,29.076774460646764,21739.0
09/02/18,66.85617103984451,33.14382896015549,20580.0
09/09/18,67.35478648046954,32.64521351953046,19764.0
09/16/18,68.63246648666572,31.36753351333428,21111.0
09/23/18,68.04750069041701,31.952499309582986,21726.0
09/30/18,71.21496274519743,28.785037254802575,19729.0
10/07/18,70.01649144506288,29.983508554937128,19404.0
10/14/18,68.20545864592442,31.794541354075573,21727.0
10/21/18,75.98278239230588,24.017217607694118,29737.0
10/28/18,80.18068554220424,19.819314457795755,33871.0
11/04/18,79.14029147651995,20.85970852348005,33965.0
11/11/18,81.38829787234042,18.611702127659573,18800.0
11/18/18,76.78571428571429,23.214285714285715,56.0
11/25/18,,,
