day,desktop,mobile,all
04/22/18,78.37195484254308,21.62804515745692,1683
04/29/18,74.77876106194691,25.221238938053098,2260
05/06/18,78.90339425587467,21.096605744125327,1915
05/13/18,84.72568578553617,15.27431421446384,1604
05/20/18,78.45355964167845,21.546440358321547,2121
05/27/18,80.49421661409043,19.50578338590957,1902
06/03/18,70.89156626506025,29.10843373493976,2075
06/10/18,78.47152847152847,21.52847152847153,2002
06/17/18,75.16675218060543,24.83324781939456,1949
06/24/18,74.83480176211454,25.165198237885463,1816
07/01/18,82.90304073436604,17.096959265633966,1743
07/08/18,78.22384428223845,21.776155717761558,1644
07/15/18,73.2569721115538,26.743027888446214,2008
07/22/18,72.70854788877446,27.29145211122554,1942
07/29/18,71.74329501915709,28.256704980842912,2088
08/05/18,77.61261261261261,22.387387387387385,2220
08/12/18,77.42273441592457,22.57726558407543,1909
08/19/18,77.47695852534562,22.523041474654377,1736
08/26/18,80.0,20.0,1955
09/02/18,73.11365807067813,26.886341929321873,2094
