day,desktop,mobile,all
08/26/18,79.75334018499485,20.24665981500514,1946
09/02/18,73.82851445663012,26.171485543369887,2006
09/09/18,73.06878306878308,26.931216931216934,1890
09/16/18,72.30154197601371,27.698458023986294,1751
09/23/18,77.24137931034483,22.758620689655174,2030
09/30/18,74.76788640087383,25.23211359912616,1831
10/07/18,72.7979274611399,27.202072538860104,1930
10/14/18,76.86609686609687,23.133903133903132,1755
10/21/18,73.61795292829775,26.382047071702242,1827
10/28/18,74.97354497354497,25.026455026455025,1890
11/04/18,71.35054617676266,28.649453823237337,2014
11/11/18,76.89732142857143,23.102678571428573,896
