day,desktop,mobile,all
09/10/17,92.85714285714286,7.142857142857142,154
09/17/17,90.0,10.0,200
09/24/17,83.50649350649351,16.493506493506494,770
10/01/17,82.7683615819209,17.231638418079097,1416
10/08/17,84.45723684210526,15.542763157894738,1216
10/15/17,79.01687454145268,20.98312545854732,1363
10/22/17,79.20305676855895,20.79694323144105,1832
10/29/17,81.7931793179318,18.206820682068205,1818
11/05/17,81.62162162162161,18.37837837837838,1665
11/12/17,78.81873727087576,21.181262729124235,1964
11/19/17,81.20842572062085,18.79157427937916,1804
11/26/17,80.53156146179403,19.46843853820598,1505
12/03/17,81.3778256189451,18.622174381054897,1858
12/10/17,79.95689655172413,20.04310344827586,1856
12/17/17,76.96933253156945,23.030667468430547,1663
12/24/17,77.07231040564373,22.92768959435626,1701
12/31/17,74.41140024783147,25.588599752168523,1614
01/07/18,73.74926427310183,26.250735726898178,1699
01/14/18,76.04029785370126,23.95970214629873,2283
01/21/18,76.40776699029126,23.59223300970874,2060
