day,desktop,mobile,all
06/10/18,76.42526964560862,23.57473035439137,1947
06/17/18,76.93121693121692,23.06878306878307,1890
06/24/18,76.90368129097327,23.09631870902673,1983
07/01/18,78.01075268817205,21.989247311827956,1860
07/08/18,73.27887981330223,26.72112018669778,1714
07/15/18,74.45436507936508,25.545634920634917,2016
07/22/18,75.46897546897547,24.53102453102453,2079
07/29/18,75.30266343825666,24.69733656174334,2065
08/05/18,75.38008827856792,24.619911721432075,2039
08/12/18,76.84754521963825,23.152454780361754,1935
08/19/18,75.95200834637454,24.047991653625456,1917
08/26/18,76.949826130154,23.050173869846002,2013
09/02/18,73.00862506341959,26.991374936580414,1971
09/09/18,73.93209200438116,26.06790799561884,1826
09/16/18,72.05707491082045,27.94292508917955,1682
09/23/18,75.97597597597597,24.024024024024023,1998
09/30/18,75.38377192982456,24.61622807017544,1824
10/07/18,73.49397590361446,26.506024096385545,1826
10/14/18,73.963133640553,26.036866359447004,1736
10/21/18,76.58772874058127,23.41227125941873,1858
