day,desktop,mobile,all
04/29/18,74.80176211453744,25.198237885462554,2270
05/06/18,78.89812889812889,21.101871101871104,1924
05/13/18,84.72998137802608,15.27001862197393,1611
05/20/18,78.45070422535211,21.549295774647888,2130
05/27/18,80.70637849235635,19.29362150764365,1897
06/03/18,71.06280193236715,28.937198067632853,2070
06/10/18,78.74251497005989,21.25748502994012,2004
06/17/18,74.90965410428497,25.09034589571502,1937
06/24/18,74.83552631578947,25.164473684210524,1824
07/01/18,82.8669331810394,17.133066818960593,1751
07/08/18,78.11550151975683,21.88449848024316,1645
07/15/18,73.53233830845771,26.46766169154229,2010
07/22/18,72.84460505937017,27.15539494062984,1937
07/29/18,71.64036346245815,28.359636537541842,2091
08/05/18,77.86774628879893,22.13225371120108,2223
08/12/18,77.42440041710114,22.575599582898853,1918
08/19/18,77.51004016064257,22.48995983935743,1743
08/26/18,80.21527421834956,19.784725781650437,1951
09/02/18,73.09885931558935,26.901140684410645,2104
09/09/18,72.87149656266526,27.128503437334743,1891
