day,desktop,mobile,all
04/08/18,71.22747747747748,28.77252252252252,1776
04/15/18,75.40884312537855,24.591156874621444,1651
04/22/18,77.92899408284025,22.071005917159763,1690
04/29/18,75.02218278615794,24.97781721384206,2254
05/06/18,79.14270778881338,20.857292211186618,1913
05/13/18,84.05977584059777,15.940224159402241,1606
05/20/18,78.50689491203043,21.493105087969568,2103
05/27/18,80.62302006335797,19.376979936642027,1894
06/03/18,70.88363109608885,29.116368903911155,2071
06/10/18,78.47397675593734,21.52602324406266,1979
06/17/18,75.16641065028162,24.833589349718384,1953
06/24/18,74.75192943770672,25.24807056229327,1814
07/01/18,83.07515777395295,16.924842226047048,1743
07/08/18,77.92765174739424,22.072348252605764,1631
07/15/18,73.51620947630923,26.483790523690775,2005
07/22/18,72.452636968766,27.547363031234003,1953
07/29/18,71.60731472569779,28.392685274302217,2078
08/05/18,77.76268115942028,22.237318840579707,2208
08/12/18,77.5079197465681,22.49208025343189,1894
08/19/18,77.5522041763341,22.447795823665892,1724
