day,desktop,mobile,all
06/24/18,74.64114832535886,25.358851674641148,1881
07/01/18,82.49859313449635,17.501406865503657,1777
07/08/18,79.31665649786454,20.683343502135447,1639
07/15/18,73.26732673267327,26.732673267326735,2020
07/22/18,72.76807980049875,27.231920199501246,2005
07/29/18,72.78330962541489,27.216690374585113,2109
08/05/18,78.08035714285714,21.919642857142858,2240
08/12/18,77.20020586721564,22.799794132784353,1943
08/19/18,77.29106628242076,22.70893371757925,1735
08/26/18,80.40123456790124,19.598765432098766,1944
09/02/18,72.81235376696303,27.187646233036965,2137
09/09/18,73.81703470031546,26.18296529968454,1902
09/16/18,75.32307692307693,24.676923076923078,1625
09/23/18,77.98210735586481,22.01789264413519,2012
09/30/18,77.21943048576215,22.780569514237854,1791
10/07/18,69.13705583756345,30.862944162436552,1970
10/14/18,73.73493975903614,26.265060240963855,1660
10/21/18,73.46109175377468,26.53890824622532,1722
10/28/18,74.81520591341078,25.18479408658923,1894
11/04/18,67.4591381872214,32.5408618127786,2019
