day,desktop,mobile,all
01/21/18,76.40776699029126,23.59223300970874,2060
01/28/18,79.32509505703422,20.67490494296578,2104
02/04/18,78.75259875259876,21.24740124740125,2405
02/11/18,77.94800371402043,22.051996285979573,2154
02/18/18,78.65116279069767,21.348837209302328,2150
02/25/18,80.92682926829269,19.073170731707318,2050
03/04/18,77.71818625060945,22.28181374939054,2051
03/11/18,78.92663712456918,21.073362875430824,2031
03/18/18,77.91164658634538,22.08835341365462,1992
03/25/18,79.34115019542155,20.65884980457845,1791
04/01/18,76.81159420289855,23.18840579710145,1725
04/08/18,74.1057934508816,25.894206549118387,1985
04/15/18,79.13513513513514,20.864864864864867,1850
04/22/18,78.13186813186813,21.86813186813187,1820
04/29/18,75.67058823529412,24.32941176470588,2125
05/06/18,78.97323866739487,21.026761332605133,1831
05/13/18,80.16383850204798,19.836161497952016,1709
05/20/18,76.27035027133695,23.72964972866305,2027
05/27/18,75.74646411733892,24.25353588266108,1909
06/03/18,72.40466101694916,27.595338983050848,1888
