day,desktop,mobile,all
07/22/18,74.33981066268062,25.660189337319384,2007
07/29/18,71.93732193732194,28.062678062678064,2106
08/05/18,76.86363636363637,23.136363636363637,2200
08/12/18,77.83119658119658,22.168803418803417,1872
08/19/18,78.27329902801601,21.72670097198399,1749
08/26/18,79.81009495252374,20.189905047476262,2001
09/02/18,73.14069161534817,26.859308384651825,2111
09/09/18,72.92323869610937,27.07676130389064,1902
09/16/18,75.50776583034647,24.492234169653525,1674
09/23/18,78.46696923852748,21.533030761472517,1983
09/30/18,77.72877618522602,22.27122381477398,1814
10/07/18,69.09547738693468,30.90452261306533,1990
10/14/18,74.11835026897788,25.881649731022115,1673
10/21/18,74.52667814113597,25.47332185886403,1743
10/28/18,75.76571735626007,24.234282643739924,1861
11/04/18,68.80916791230692,31.190832087693078,2007
11/11/18,76.33973710819009,23.660262891809907,989
