day,desktop,mobile,all
07/15/18,74.45436507936508,25.545634920634917,2016.0
07/22/18,75.46897546897547,24.53102453102453,2079.0
07/29/18,75.30266343825666,24.69733656174334,2065.0
08/05/18,75.38008827856792,24.619911721432075,2039.0
08/12/18,76.84754521963825,23.152454780361754,1935.0
08/19/18,75.95200834637454,24.047991653625456,1917.0
08/26/18,76.949826130154,23.050173869846002,2013.0
09/02/18,73.00862506341959,26.991374936580414,1971.0
09/09/18,73.93209200438116,26.06790799561884,1826.0
09/16/18,72.05707491082045,27.94292508917955,1682.0
09/23/18,75.97597597597597,24.024024024024023,1998.0
09/30/18,75.38377192982456,24.61622807017544,1824.0
10/07/18,73.49397590361446,26.506024096385545,1826.0
10/14/18,73.963133640553,26.036866359447004,1736.0
10/21/18,76.58772874058127,23.41227125941873,1858.0
10/28/18,75.51451187335093,24.485488126649077,1895.0
11/04/18,73.31943720687858,26.680562793121414,1919.0
11/11/18,76.72413793103449,23.275862068965516,928.0
11/18/18,,,
11/25/18,,,
