day,desktop,mobile,all
03/25/18,78.03073420603302,21.96926579396699,1757
04/01/18,78.03081044876087,21.969189551239115,1493
04/08/18,70.90395480225989,29.09604519774011,1770
04/15/18,75.453446191052,24.546553808948005,1654
04/22/18,77.50741839762611,22.49258160237389,1685
04/29/18,74.35448577680526,25.64551422319475,2285
05/06/18,79.30489731437599,20.69510268562401,1899
05/13/18,84.2039018250472,15.7960981749528,1589
05/20/18,78.14442850310857,21.85557149689144,2091
05/27/18,80.7261078483716,19.273892151628402,1873
06/03/18,70.88047220855877,29.119527791441218,2033
06/10/18,78.4919028340081,21.508097165991902,1976
06/17/18,75.29777317452098,24.702226825479027,1931
06/24/18,75.36945812807882,24.63054187192118,1827
07/01/18,83.1199068684517,16.880093131548314,1718
07/08/18,77.70897832817337,22.291021671826623,1615
07/15/18,73.98815399802567,26.01184600197433,2026
07/22/18,72.87699433865157,27.123005661348433,1943
07/29/18,71.60671462829737,28.393285371702635,2085
08/05/18,77.78772951186744,22.212270488132557,2233
