day,desktop,mobile,all
06/10/18,78.17540322580645,21.824596774193548,1984
06/17/18,74.28422696512233,25.71577303487767,1921
06/24/18,74.65166130760986,25.348338692390136,1866
07/01/18,82.61114237478897,17.38885762521103,1777
07/08/18,79.33579335793358,20.66420664206642,1626
07/15/18,73.38308457711443,26.616915422885572,2010
07/22/18,72.72727272727273,27.27272727272727,1991
07/29/18,72.8918532634588,27.10814673654121,2099
08/05/18,78.16143497757847,21.838565022421523,2230
08/12/18,76.95090439276487,23.04909560723514,1935
08/19/18,76.71469740634006,23.285302593659942,1735
08/26/18,80.6054386865059,19.394561313494098,1949
09/02/18,72.83018867924528,27.169811320754718,2120
09/09/18,73.91763463569166,26.08236536430834,1894
09/16/18,75.41692402717727,24.58307597282273,1619
09/23/18,77.7445109780439,22.255489021956087,2004
09/30/18,77.38693467336684,22.613065326633166,1791
10/07/18,69.12065439672801,30.879345603271986,1956
10/14/18,73.97590361445782,26.024096385542165,1660
10/21/18,73.39502602660497,26.604973973395023,1729
