day,desktop,mobile,all
09/02/18,73.92176529588767,26.078234704112337,1994
09/09/18,72.90772532188842,27.09227467811159,1864
09/16/18,71.75269427112876,28.24730572887124,1763
09/23/18,76.12612612612612,23.873873873873876,1998
09/30/18,74.19712070874863,25.802879291251386,1806
10/07/18,72.17346411977285,27.826535880227155,1937
10/14/18,77.24413950829046,22.755860491709548,1749
10/21/18,73.44420600858369,26.55579399141631,1864
10/28/18,75.14666666666666,24.85333333333333,1875
11/04/18,72.05128205128204,27.94871794871795,1950
11/11/18,78.04597701149424,21.95402298850575,870
