day,desktop,mobile,all
09/09/18,72.20412595005429,27.795874049945713,1842.0
09/16/18,70.83333333333334,29.166666666666668,1800.0
09/23/18,75.75301204819277,24.246987951807228,1992.0
09/30/18,74.87520798668885,25.124792013311147,1803.0
10/07/18,72.84874398717264,27.151256012827364,1871.0
10/14/18,76.8739105171412,23.126089482858802,1721.0
10/21/18,73.47161572052401,26.52838427947598,1832.0
10/28/18,74.84243697478992,25.157563025210084,1904.0
11/04/18,71.0376871450697,28.962312854930307,1937.0
11/11/18,79.49002217294901,20.509977827051,902.0
11/25/18,,,
