day,desktop,mobile,all
07/15/18,74.47941888619854,25.520581113801455,2065.0
07/22/18,73.7086776859504,26.291322314049587,1936.0
07/29/18,71.91328934967012,28.086710650329877,2122.0
08/05/18,77.1441400987876,22.855859901212394,2227.0
08/12/18,77.52100840336135,22.478991596638657,1904.0
08/19/18,78.02898550724638,21.971014492753625,1725.0
08/26/18,80.36597428288823,19.63402571711177,2022.0
09/02/18,71.8676122931442,28.132387706855795,2115.0
09/09/18,72.23393045310853,27.766069546891465,1898.0
09/16/18,74.62216624685138,25.377833753148614,1588.0
09/23/18,77.79990044798407,22.200099552015928,2009.0
09/30/18,77.74710104914412,22.252898950855883,1811.0
10/07/18,68.74687968047928,31.253120319520715,2003.0
10/14/18,74.53896490184414,25.46103509815586,1681.0
10/21/18,75.52887364208118,24.47112635791881,1749.0
10/28/18,75.98065556152605,24.01934443847394,1861.0
11/04/18,68.41317365269461,31.58682634730539,2004.0
11/11/18,75.69803516028955,24.301964839710443,967.0
11/25/18,,,
