day,desktop,mobile,all
09/16/18,71.61182375906301,28.38817624093698,1793.0
09/23/18,76.20481927710844,23.795180722891565,1992.0
09/30/18,74.20066152149944,25.799338478500548,1814.0
10/07/18,72.3876556578235,27.612344342176502,1847.0
10/14/18,76.4947245017585,23.505275498241502,1706.0
10/21/18,73.7238044062332,26.276195593766793,1861.0
10/28/18,74.88151658767772,25.118483412322274,1899.0
11/04/18,70.33985581874357,29.660144181256438,1942.0
11/11/18,79.5429815016322,20.45701849836779,919.0
11/25/18,,,
