day,desktop,mobile,all
08/19/18,77.06422018348624,22.93577981651376,1853
08/26/18,79.71602434077079,20.28397565922921,1972
09/02/18,73.1335952848723,26.8664047151277,2036
09/09/18,73.28125,26.718750000000004,1920
09/16/18,73.05669199298656,26.943308007013446,1711
09/23/18,76.57342657342657,23.426573426573427,2002
09/30/18,75.82477014602487,24.17522985397512,1849
10/07/18,72.82608695652173,27.173913043478258,1932
10/14/18,76.68782458165032,23.312175418349682,1733
10/21/18,72.8555917480999,27.14440825190011,1842
10/28/18,75.60335781741868,24.39664218258132,1906
11/04/18,71.88735177865613,28.11264822134387,2024
11/11/18,77.97356828193833,22.026431718061673,908
