day,desktop,mobile,all
08/27/17,97.07602339181285,2.923976608187134,171
09/03/17,85.35031847133759,14.64968152866242,157
09/10/17,97.48743718592965,2.512562814070352,199
09/17/17,93.69369369369369,6.306306306306306,222
09/24/17,83.53741496598639,16.462585034013603,735
10/01/17,78.69742198100407,21.30257801899593,1474
10/08/17,85.86429725363489,14.135702746365105,1238
10/15/17,79.36400541271989,20.635994587280106,1478
10/22/17,78.58386535113175,21.416134648868255,1723
10/29/17,78.54721549636804,21.45278450363196,2065
11/05/17,81.27608825283244,18.72391174716756,1677
11/12/17,82.48560460652591,17.51439539347409,2084
11/19/17,82.34963462619449,17.65036537380551,1779
11/26/17,81.81818181818183,18.181818181818183,1474
12/03/17,84.48182311448726,15.518176885512752,1843
12/10/17,79.0950744558992,20.904925544100802,1746
12/17/17,73.95348837209302,26.046511627906977,1505
12/24/17,77.33727810650888,22.662721893491124,1690
12/31/17,80.13245033112582,19.867549668874172,1510
01/07/18,76.43884892086331,23.561151079136692,1668
