day,desktop,mobile,all
07/01/18,82.82657657657657,17.173423423423422,1776
07/08/18,78.24773413897282,21.75226586102719,1655
07/15/18,73.16831683168317,26.831683168316832,2020
07/22/18,72.8470111448835,27.152988855116515,1974
07/29/18,72.74904214559386,27.25095785440613,2088
08/05/18,77.9510022271715,22.048997772828507,2245
08/12/18,77.37789203084833,22.62210796915167,1945
08/19/18,77.22095671981776,22.779043280182233,1756
08/26/18,80.15151515151516,19.848484848484848,1980
09/02/18,72.94504462188821,27.05495537811179,2129
09/09/18,73.06485355648536,26.935146443514647,1912
09/16/18,75.10889856876167,24.891101431238333,1607
09/23/18,77.92272955343704,22.07727044656297,1993
09/30/18,77.74067890929327,22.25932109070673,1797
10/07/18,69.29334011184545,30.706659888154554,1967
10/14/18,73.46570397111914,26.534296028880867,1662
10/21/18,73.69942196531792,26.300578034682083,1730
10/28/18,74.72059606173497,25.279403938265034,1879
11/04/18,67.686904164576,32.31309583542398,1993
11/11/18,75.4639175257732,24.536082474226802,970
