day,desktop,mobile,all
08/12/18,75.85842577918648,24.141574220813524,1893
08/19/18,77.78969957081546,22.21030042918455,1864
08/26/18,79.66867469879519,20.33132530120482,1992
09/02/18,73.04305283757338,26.956947162426616,2044
09/09/18,72.64781491002572,27.352185089974295,1945
09/16/18,74.09356725146199,25.90643274853801,1710
09/23/18,76.76969092721835,23.230309072781655,2006
09/30/18,75.97826086956522,24.02173913043478,1840
10/07/18,71.52454780361757,28.475452196382427,1935
10/14/18,75.63805104408353,24.361948955916475,1724
10/21/18,72.46376811594203,27.536231884057973,1794
10/28/18,75.87650444793303,24.12349555206698,1911
11/04/18,70.99903006789525,29.000969932104752,2062
11/11/18,77.25321888412017,22.746781115879827,932
