day,desktop,mobile,all
10/29/17,81.7931793179318,18.206820682068205,1818
11/05/17,81.62162162162161,18.37837837837838,1665
11/12/17,78.81873727087576,21.181262729124235,1964
11/19/17,81.20842572062085,18.79157427937916,1804
11/26/17,80.53156146179403,19.46843853820598,1505
12/03/17,81.3778256189451,18.622174381054897,1858
12/10/17,79.95689655172413,20.04310344827586,1856
12/17/17,76.96933253156945,23.030667468430547,1663
12/24/17,77.07231040564373,22.92768959435626,1701
12/31/17,74.41140024783147,25.588599752168523,1614
01/07/18,73.74926427310183,26.250735726898178,1699
01/14/18,76.04029785370126,23.95970214629873,2283
01/21/18,76.40776699029126,23.59223300970874,2060
01/28/18,79.32509505703422,20.67490494296578,2104
02/04/18,78.75259875259876,21.24740124740125,2405
02/11/18,77.94800371402043,22.051996285979573,2154
02/18/18,78.65116279069767,21.348837209302328,2150
02/25/18,80.92682926829269,19.073170731707318,2050
03/04/18,77.71818625060945,22.28181374939054,2051
03/11/18,78.92663712456918,21.073362875430824,2031
