day,desktop,mobile,all
12/04/16,90.47619047619048,9.523809523809524,21
12/11/16,56.41385767790263,43.58614232209737,2136
12/18/16,65.93338046325945,34.066619536740546,24047
12/25/16,69.19668319220813,30.803316807791862,22793
01/01/17,67.908197453652,32.091802546348006,17908
01/08/17,67.44688159379754,32.553118406202465,20379
01/15/17,69.59372918694605,30.406270813053947,19519
01/22/17,70.37767592968615,29.62232407031386,17237
01/29/17,70.57363485934914,29.426365140650855,18130
02/05/17,68.91437047178961,31.085629528210397,17529
02/12/17,69.68410448298194,30.31589551701806,13897
02/19/17,66.8363351605325,33.1636648394675,10216
02/26/17,68.27196961704821,31.72803038295179,18958
03/05/17,69.7358843714256,30.2641156285744,19234
03/12/17,68.29932672046051,31.700673279539497,19457
03/19/17,66.58204711616573,33.41795288383428,19696
03/26/17,68.6582551917129,31.341744808287103,20369
04/02/17,68.11601196795675,31.883988032043238,20722
04/09/17,67.43834655442232,32.56165344557768,18531
04/16/17,63.44928708666194,36.55071291333805,19778
