day,desktop,mobile,all
04/16/17,64.1345354562312,35.86546454376878,15639
04/23/17,66.40515371858655,33.594846281413446,15678
04/30/17,67.50620110665903,32.493798893340966,15723
05/07/17,64.6637199856648,35.3362800143352,16742
05/14/17,64.78995774297788,35.210042257022124,16092
05/21/17,63.80195116449558,36.19804883550442,17733
05/28/17,63.08483841577791,36.91516158422209,18659
06/04/17,63.02363811575308,36.97636188424692,17641
06/11/17,60.01936108422071,39.98063891577928,18594
06/18/17,58.31514395592974,41.68485604407026,19242
06/25/17,60.41898593259791,39.58101406740209,19762
07/02/17,61.233087178470534,38.766912821529466,20177
07/09/17,58.04041924836412,41.959580751635876,17269
07/16/17,61.32239155920281,38.67760844079719,21325
07/23/17,62.65872496400052,37.34127503599948,15278
07/30/17,63.148860203240865,36.85113979675913,14564
08/06/17,62.00384807240077,37.99615192759923,14033
08/13/17,61.968632460435735,38.03136753956426,14091
08/20/17,61.46510313647923,38.53489686352077,14156
08/27/17,60.98069900886802,39.01930099113198,13419
