day,desktop,mobile,all
07/08/18,53.13008666578681,46.86991333421319,22731
07/15/18,55.612922819938504,44.3870771800615,26341
07/22/18,54.58139872315728,45.41860127684272,27568
07/29/18,54.20807077072225,45.79192922927775,33008
08/05/18,55.452286442701784,44.54771355729822,30987
08/12/18,56.00782778864971,43.992172211350294,30660
08/19/18,55.311166184772134,44.688833815227866,29052
08/26/18,54.959681336830855,45.040318663169145,30879
09/02/18,55.55251547590547,44.447484524094534,29239
09/09/18,55.62172552862689,44.37827447137311,26531
09/16/18,51.49058120434768,48.50941879565232,28613
09/23/18,56.020111140513364,43.979888859486636,30232
09/30/18,56.30735564026542,43.69264435973458,28332
10/07/18,55.44819985304923,44.55180014695077,27220
10/14/18,54.768122823678375,45.231877176321625,25272
10/21/18,56.0206817311375,43.97931826886251,26110
10/28/18,56.56209250594462,43.43790749405538,26074
11/04/18,57.050064574944926,42.94993542505508,26326
11/11/18,58.57677902621723,41.42322097378277,12015
11/18/18,39.21568627450981,60.78431372549019,51
