day,desktop,mobile,all
07/22/18,56.80105233219568,43.19894766780432,28128
07/29/18,55.40536569598308,44.59463430401693,34031
08/05/18,54.879265012541936,45.120734987458064,33089
08/12/18,55.25756034403033,44.74243965596967,32439
08/19/18,54.367593474050494,45.63240652594951,30463
08/26/18,56.29930132972729,43.70069867027271,31059
09/02/18,55.356547261690345,44.643452738309655,29982
09/09/18,55.625585248145214,44.374414751854786,27766
09/16/18,51.48254187646033,48.51745812353967,30387
09/23/18,54.74074547663192,45.25925452336807,31282
09/30/18,55.14025245441795,44.859747545582046,28520
10/07/18,57.1640958929567,42.8359041070433,26905
10/14/18,55.307457141751485,44.692542858248515,25841
10/21/18,54.535744539795964,45.46425546020404,27151
10/28/18,57.218112096680485,42.781887903319515,25817
11/04/18,59.159943945763736,40.840056054236264,26403
11/11/18,60.43712114744301,39.562878852556985,11713
11/18/18,27.692307692307693,72.3076923076923,65
12/02/18,82.85714285714286,17.142857142857142,35
