day,desktop,mobile,all
06/24/18,57.95719990957727,42.04280009042273,26542
07/01/18,54.26818064895455,45.73181935104545,27213
07/08/18,53.86405185308293,46.135948146917066,24068
07/15/18,56.682010813970486,43.31798918602952,27372
07/22/18,56.10446821900567,43.89553178099433,28602
07/29/18,55.410830324909746,44.589169675090254,34625
08/05/18,55.02937404944384,44.97062595055617,33533
08/12/18,54.95894258066486,45.04105741933515,32759
08/19/18,54.58786936236392,45.41213063763608,30221
08/26/18,56.28456990272744,43.71543009727256,31458
09/02/18,55.00082932492951,44.999170675070495,30145
09/09/18,55.51136363636363,44.48863636363637,28160
09/16/18,50.968967293329904,49.0310327066701,31064
09/23/18,54.937882323264176,45.062117676735824,31714
09/30/18,56.18125044354553,43.81874955645447,28182
10/07/18,57.45404274398446,42.54595725601554,26764
10/14/18,55.93259199816577,44.06740800183423,26169
10/21/18,54.6920713867759,45.30792861322411,27344
10/28/18,58.056285464031376,41.94371453596862,26259
11/04/18,59.472206625491296,40.527793374508704,26715
