day,desktop,mobile,all
04/29/18,59.82500420662965,40.17499579337035,29715
05/06/18,59.09974792942023,40.90025207057976,27770
05/13/18,57.111161251504214,42.888838748495786,26592
05/20/18,56.21063500258131,43.78936499741869,29055
05/27/18,56.49427410417436,43.505725895825634,27070
06/03/18,55.84575077779598,44.15424922220403,24428
06/10/18,55.39724014044256,44.602759859557445,24494
06/17/18,57.54866831664881,42.45133168335119,27071
06/24/18,58.09505775421322,41.90494224578678,26405
07/01/18,54.32601532708896,45.67398467291104,27011
07/08/18,53.992061834134105,46.00793816586589,23935
07/15/18,56.7124501550731,43.28754984492689,27084
07/22/18,55.95137121854678,44.04862878145321,28296
07/29/18,55.40398740818468,44.596012591815324,34308
08/05/18,55.01219548917462,44.98780451082538,33209
08/12/18,54.88696190771136,45.11303809228863,32290
08/19/18,54.35506426050476,45.64493573949524,30034
08/26/18,55.83542430676188,44.16457569323811,31086
09/02/18,55.060647575767696,44.9393524242323,29927
09/09/18,55.38958707360862,44.61041292639138,27850
