day,desktop,mobile,all
07/09/17,57.50922083909635,42.49077916090364,17352
07/16/17,60.95951322256026,39.04048677743974,21365
07/23/17,62.25130890052356,37.74869109947644,15280
07/30/17,62.87779690189329,37.122203098106716,14525
08/06/17,61.853896336654955,38.146103663345045,13949
08/13/17,61.78036487541705,38.21963512458295,14087
08/20/17,61.16801821027173,38.83198178972827,14058
08/27/17,60.591170244934986,39.408829755065014,13228
09/03/17,60.02331002331003,39.976689976689975,13728
09/10/17,60.90353871025687,39.096461289743125,11134
09/17/17,62.57826887661142,37.42173112338858,13575
09/24/17,62.65490443184205,37.34509556815795,14283
10/01/17,65.04601226993864,34.95398773006135,13040
10/08/17,65.02456140350877,34.97543859649122,14250
10/15/17,63.64984063449707,36.350159365502925,13491
10/22/17,63.29899720308343,36.70100279691657,14659
10/29/17,62.577686598684615,37.42231340131539,16573
11/05/17,61.49564534084212,38.50435465915788,15271
11/12/17,60.03462511652683,39.96537488347317,15018
11/19/17,59.80591829399784,40.19408170600215,16694
