day,desktop,mobile,all
08/13/17,61.88441483198146,38.11558516801854,13808
08/20/17,60.986709043629006,39.01329095637099,13844
08/27/17,60.77888093588856,39.22111906411144,12993
09/03/17,60.32098217587456,39.67901782412543,13521
09/10/17,61.207368229071676,38.792631770928324,10966
09/17/17,62.92018362209389,37.07981637790611,13506
09/24/17,63.10679611650486,36.89320388349515,14317
10/01/17,65.23654035993621,34.763459640063786,13169
10/08/17,64.6009062391077,35.3990937608923,14345
10/15/17,63.392461197339244,36.607538802660756,13530
10/22/17,63.27853195988812,36.72146804011188,14659
10/29/17,62.686927158707185,37.31307284129281,16584
11/05/17,61.7968094038623,38.203190596137695,15483
11/12/17,60.240483624526675,39.759516375473325,15053
11/19/17,59.740800190238396,40.25919980976161,16821
11/26/17,60.50140885774149,39.49859114225851,13841
12/03/17,62.61715718464569,37.38284281535431,16751
12/10/17,62.223340040241446,37.776659959758554,15904
12/17/17,59.48710560437978,40.51289439562023,13882
12/24/17,58.18290317768163,41.81709682231837,13406
