day,desktop,mobile,all
02/12/17,69.68410448298194,30.31589551701806,13897
02/19/17,66.8363351605325,33.1636648394675,10216
02/26/17,68.27196961704821,31.72803038295179,18958
03/05/17,69.7358843714256,30.2641156285744,19234
03/12/17,68.29932672046051,31.700673279539497,19457
03/19/17,66.58204711616573,33.41795288383428,19696
03/26/17,68.6582551917129,31.341744808287103,20369
04/02/17,68.11601196795675,31.883988032043238,20722
04/09/17,67.43834655442232,32.56165344557768,18531
04/16/17,63.44928708666194,36.55071291333805,19778
04/23/17,65.35286935286936,34.647130647130645,20475
04/30/17,66.7710648615882,33.2289351384118,19796
05/07/17,65.63855421686748,34.36144578313253,20750
05/14/17,65.42953285827396,34.57046714172605,20208
05/21/17,63.41366853070718,36.58633146929282,20207
05/28/17,63.13116370808679,36.86883629191321,20280
06/04/17,64.56291200917168,35.43708799082832,17445
06/11/17,63.18002491694352,36.81997508305648,19264
06/18/17,61.25677894422608,38.743221055773915,20099
06/25/17,61.50793650793651,38.492063492063494,21168
