day,desktop,mobile,all
12/24/17,59.58800363526204,40.41199636473796,13204
12/31/17,56.28667970834075,43.71332029165926,11246
01/07/18,57.739592064822574,42.260407935177426,14316
01/14/18,60.371057513914664,39.62894248608534,16170
01/21/18,59.55005186721992,40.44994813278009,15424
01/28/18,59.97672743392254,40.023272566077466,18047
02/04/18,59.44145772872164,40.55854227127837,21019
02/11/18,60.52521884118383,39.47478115881617,21591
02/18/18,62.791664741486855,37.208335258513145,21643
02/25/18,64.62047153536516,35.379528464634845,20868
03/04/18,63.03771566758126,36.96228433241873,21503
03/11/18,63.4456653172809,36.554334682719094,19021
03/18/18,63.94273473013219,36.05726526986781,19139
03/25/18,64.86911936673563,35.13088063326437,22234
04/01/18,60.607592609614855,39.392407390385145,21758
04/08/18,60.78497399633329,39.2150260036667,26727
04/15/18,61.00967511199789,38.99032488800211,26563
04/22/18,60.13601883337692,39.86398116662307,26761
04/29/18,59.97082953509572,40.02917046490428,27425
05/06/18,57.67988929889298,42.32011070110701,26016
