day,desktop,mobile,all
05/13/18,56.125911768147596,43.8740882318524,25637
05/20/18,56.00434703857997,43.995652961420035,27605
05/27/18,55.6036298196577,44.3963701803423,26117
06/03/18,55.254929210457746,44.745070789542254,23026
06/10/18,55.74140670736807,44.25859329263193,23914
06/17/18,56.86772567009136,43.13227432990863,26377
06/24/18,55.366492146596855,44.633507853403145,25976
07/01/18,55.04713727293631,44.95286272706369,26094
07/08/18,53.13008666578681,46.86991333421319,22731
07/15/18,55.612922819938504,44.3870771800615,26341
07/22/18,54.58139872315728,45.41860127684272,27568
07/29/18,54.20807077072225,45.79192922927775,33008
08/05/18,55.452286442701784,44.54771355729822,30987
08/12/18,56.00782778864971,43.992172211350294,30660
08/19/18,55.311166184772134,44.688833815227866,29052
08/26/18,54.959681336830855,45.040318663169145,30879
09/02/18,55.55251547590547,44.447484524094534,29239
09/09/18,55.62172552862689,44.37827447137311,26531
09/16/18,51.49058120434768,48.50941879565232,28613
09/23/18,56.07882431529726,43.92117568470274,29940
