day,desktop,mobile,all
04/08/18,59.329706838012484,40.670293161987516,27391
04/15/18,58.944446396570505,41.055553603429495,28459
04/22/18,58.65103684173021,41.34896315826979,28066
04/29/18,59.88458423326134,40.11541576673866,29632
05/06/18,59.160291505021576,40.839708494978424,27581
05/13/18,57.349170437405725,42.65082956259427,26520
05/20/18,56.30263750736491,43.69736249263509,28853
05/27/18,56.536408126946455,43.46359187305354,26972
06/03/18,55.91964432735057,44.08035567264943,24292
06/10/18,55.528184916040566,44.471815083959434,24357
06/17/18,57.5355168960273,42.4644831039727,26959
06/24/18,57.81386018697249,42.186139813027516,26421
07/01/18,54.53294660121969,45.46705339878031,26892
07/08/18,54.31881138252329,45.68118861747671,23826
07/15/18,56.701871410042614,43.298128589957386,26985
07/22/18,56.02242884519838,43.97757115480162,28178
07/29/18,55.14598752841074,44.85401247158926,34318
08/05/18,54.82621978886234,45.17378021113767,33059
08/12/18,54.84693084693084,45.153069153069154,32175
08/19/18,54.339078532626914,45.66092146737308,29822
