day,desktop,mobile,all
05/28/17,63.04138594802695,36.95861405197305,18702
06/04/17,63.16709917635113,36.83290082364888,17726
06/11/17,59.85597592433361,40.14402407566638,18608
06/18/17,58.087777547208965,41.912222452791035,19276
06/25/17,60.214022512745444,39.785977487254556,19811
07/02/17,61.20424561055451,38.79575438944549,20162
07/09/17,57.66793409378961,42.33206590621039,17358
07/16/17,61.3930860270384,38.60691397296159,21377
07/23/17,62.669283611383705,37.330716388616295,15285
07/30/17,63.19140197152245,36.80859802847755,14608
08/06/17,62.11677267205032,37.88322732794968,13993
08/13/17,61.84369021469567,38.15630978530433,14113
08/20/17,61.560203504804974,38.439796495195026,14152
08/27/17,60.91092965765226,39.08907034234774,13349
09/03/17,60.2830119510228,39.7169880489772,13639
09/10/17,60.619708160691765,39.380291839308235,11102
09/17/17,62.36851783744024,37.63148216255976,13595
09/24/17,62.56050508593476,37.43949491406524,14255
10/01/17,65.01033611515197,34.98966388484802,13061
10/08/17,65.37812763564801,34.62187236435198,14228
