day,desktop,mobile,all
08/19/18,55.501846257133266,44.498153742866734,29790.0
08/26/18,56.30173001395696,43.69826998604304,30809.0
09/02/18,55.263603426675246,44.736396573324754,29533.0
09/09/18,55.85780185985209,44.14219814014791,27314.0
09/16/18,51.844698987746405,48.155301012253595,30032.0
09/23/18,55.1617233444132,44.8382766555868,31288.0
09/30/18,55.88266973037016,44.11733026962984,27853.0
10/07/18,56.77087219279265,43.22912780720734,26806.0
10/14/18,55.96607640661196,44.03392359338804,25469.0
10/21/18,55.870943677732186,44.129056322267814,26810.0
10/28/18,58.17623849188952,41.82376150811048,25091.0
11/04/18,58.97650051250901,41.02349948749098,26341.0
11/11/18,61.445994559971915,38.55400544002808,11397.0
11/18/18,33.84615384615385,66.15384615384615,65.0
12/02/18,,,
