day,desktop,mobile,all
05/21/17,63.82595986283659,36.174040137163416,17789
05/28/17,62.99427470704693,37.00572529295307,18689
06/04/17,63.09107324229771,36.90892675770229,17722
06/11/17,59.90865126276196,40.09134873723804,18610
06/18/17,58.177667081776676,41.82233291822333,19272
06/25/17,60.277707649583434,39.72229235041656,19805
07/02/17,61.21224145627697,38.78775854372303,20161
07/09/17,57.686312994285046,42.31368700571495,17323
07/16/17,61.409505970498714,38.590494029501286,21355
07/23/17,62.7288179916318,37.2711820083682,15296
07/30/17,63.199671547830846,36.800328452169154,14614
08/06/17,62.049525440662244,37.95047455933776,14013
08/13/17,61.893289874583715,38.106710125416285,14113
08/20/17,61.52486031543957,38.47513968456043,14139
08/27/17,60.908341452446976,39.091658547553024,13343
09/03/17,60.31792542670866,39.68207457329133,13651
09/10/17,60.63743585126497,39.36256414873503,11107
09/17/17,62.37223325244503,37.62776674755497,13599
09/24/17,62.61040235525025,37.389597644749756,14266
10/01/17,64.97625248965834,35.02374751034166,13054
