day,desktop,mobile,all
05/21/17,63.82595986283659,36.174040137163416,17789
05/28/17,62.992294520547944,37.00770547945205,18688
06/04/17,63.099402008349315,36.90059799165068,17726
06/11/17,59.9118706002472,40.08812939975281,18609
06/18/17,58.177667081776676,41.82233291822333,19272
06/25/17,60.277707649583434,39.72229235041656,19805
07/02/17,61.21527777777778,38.78472222222222,20160
07/09/17,57.686312994285046,42.31368700571495,17323
07/16/17,61.398005524603214,38.601994475396786,21359
07/23/17,62.732919254658384,37.267080745341616,15295
07/30/17,63.199671547830846,36.800328452169154,14614
08/06/17,62.049525440662244,37.95047455933776,14013
08/13/17,61.893289874583715,38.106710125416285,14113
08/20/17,61.52486031543957,38.47513968456043,14139
08/27/17,60.908341452446976,39.091658547553024,13343
09/03/17,60.32234432234432,39.67765567765568,13650
09/10/17,60.63389159013146,39.36610840986854,11106
09/17/17,62.37223325244503,37.62776674755497,13599
09/24/17,62.61040235525025,37.389597644749756,14266
10/01/17,64.97625248965834,35.02374751034166,13054
