day,desktop,mobile,all
09/09/18,55.356686269496294,44.643313730503706,27377.0
09/16/18,50.63663402733683,49.36336597266317,29923.0
09/23/18,55.60347623062455,44.39652376937545,30838.0
09/30/18,56.30712329741456,43.692876702585444,28119.0
10/07/18,55.9483994266603,44.051600573339705,27209.0
10/14/18,56.00047108703333,43.999528912966674,25473.0
10/21/18,55.86658725431805,44.13341274568195,26864.0
10/28/18,57.94559062289629,42.05440937710371,25253.0
11/04/18,58.52053116987486,41.479468830125136,26131.0
11/11/18,60.63005680840076,39.36994319159924,11618.0
11/18/18,44.827586206896555,55.172413793103445,58.0
12/02/18,,,
