day,desktop,mobile,all
04/30/17,67.68545049347343,32.31454950652658,15705
05/07/17,64.65666646745952,35.34333353254049,16733
05/14/17,64.88050784167288,35.11949215832711,16068
05/21/17,63.88308977035491,36.11691022964509,17723
05/28/17,63.03451966818303,36.96548033181696,18685
06/04/17,62.94074367536363,37.05925632463637,17669
06/11/17,60.06118834201063,39.93881165798937,18631
06/18/17,58.269720101781175,41.73027989821883,19257
06/25/17,60.377549984776216,39.62245001522379,19706
07/02/17,61.304218657159836,38.69578134284017,20196
07/09/17,57.977397855694,42.022602144306,17255
07/16/17,61.36118787765235,38.63881212234765,21349
07/23/17,62.57528148730034,37.42471851269966,15276
07/30/17,63.26516607191874,36.73483392808125,14572
08/06/17,62.1436716077537,37.8563283922463,14032
08/13/17,61.98822110267509,38.01177889732491,14093
08/20/17,61.593484419263454,38.406515580736546,14120
08/27/17,61.10613524406627,38.89386475593372,13398
09/03/17,60.57494866529775,39.42505133470226,13636
09/10/17,60.63466379000359,39.36533620999641,11124
