day,desktop,mobile,all
07/02/17,61.20288851518448,38.79711148481551,20218
07/09/17,57.43527648042438,42.56472351957562,17343
07/16/17,60.998877665544335,39.001122334455665,21384
07/23/17,62.3821372446307,37.6178627553693,15272
07/30/17,62.941014332965814,37.05898566703418,14512
08/06/17,61.94334887056293,38.05665112943707,13945
08/13/17,61.61874334398296,38.38125665601704,14085
08/20/17,61.17881833083886,38.82118166916114,14031
08/27/17,60.63492063492063,39.36507936507937,13230
09/03/17,60.05381426805323,39.94618573194676,13751
09/10/17,60.824556665766494,39.175443334233506,11109
09/17/17,62.539635720079644,37.46036427992036,13561
09/24/17,62.7441337642265,37.255866235773496,14234
10/01/17,65.01991421568627,34.98008578431372,13056
10/08/17,65.10405717889427,34.89594282110574,14271
10/15/17,63.680745617279385,36.319254382720615,13519
10/22/17,63.393831877729255,36.606168122270745,14656
10/29/17,62.54316350639123,37.45683649360877,16507
11/05/17,61.26067401082068,38.73932598917932,15341
11/12/17,60.01731140555297,39.98268859444703,15019
