day,desktop,mobile,all
05/14/17,64.9701343952215,35.0298656047785,16072
05/21/17,63.76730055136717,36.23269944863283,17774
05/28/17,63.07346807828039,36.9265319217196,18702
06/04/17,62.95124569233377,37.04875430766623,17701
06/11/17,59.89907665879321,40.10092334120679,18628
06/18/17,58.15440603067326,41.84559396932675,19235
06/25/17,60.339685588636705,39.66031441136329,19783
07/02/17,61.23188405797102,38.768115942028984,20148
07/09/17,57.690974228591244,42.309025771408756,17306
07/16/17,61.29772780510658,38.70227219489342,21345
07/23/17,62.67015706806283,37.32984293193717,15280
07/30/17,63.113181693614685,36.88681830638531,14596
08/06/17,62.06577448747153,37.93422551252847,14048
08/13/17,62.02396993121055,37.97603006878945,14101
08/20/17,61.51012891344383,38.48987108655617,14118
08/27/17,61.133119067194855,38.866880932805145,13379
09/03/17,60.3531652989449,39.6468347010551,13648
09/10/17,60.51282051282051,39.48717948717949,11115
09/17/17,62.4365855451805,37.5634144548195,13601
09/24/17,62.56819135543432,37.43180864456567,14298
