day,desktop,mobile,all
08/20/17,60.99111464277974,39.00888535722026,13843
08/27/17,60.786127167630056,39.213872832369944,12975
09/03/17,60.20776541663597,39.792234583364035,13573
09/10/17,61.07833348461469,38.92166651538531,11017
09/17/17,62.96433055165793,37.03566944834208,13541
09/24/17,63.03801006148686,36.961989938513135,14312
10/01/17,65.25022886786695,34.74977113213305,13108
10/08/17,64.50645273805371,35.49354726194628,14335
10/15/17,63.279633461424766,36.72036653857523,13532
10/22/17,63.35424907925249,36.64575092074751,14662
10/29/17,62.80528251824157,37.194717481758424,16583
11/05/17,61.75842660283367,38.241573397166334,15457
11/12/17,60.26142923495455,39.73857076504545,15071
11/19/17,59.78035025230039,40.21964974769961,16845
11/26/17,60.49687636205143,39.50312363794857,13766
12/03/17,62.66586969515839,37.3341303048416,16730
12/10/17,62.2737556561086,37.7262443438914,15912
12/17/17,59.32790077161607,40.672099228383935,13867
12/24/17,58.2803738317757,41.7196261682243,13375
12/31/17,56.00850762141085,43.99149237858915,11284
