day,desktop,mobile,all
04/22/18,58.63345195729537,41.36654804270463,28100
04/29/18,59.84389718745795,40.15610281254205,29724
05/06/18,59.09353557240882,40.90646442759119,27690
05/13/18,57.160066255082064,42.839933744917936,26564
05/20/18,56.28123384456316,43.718766155436846,29015
05/27/18,56.42011834319527,43.57988165680474,27040
06/03/18,55.83610461058422,44.16389538941578,24357
06/10/18,55.40347293156282,44.59652706843718,24475
06/17/18,57.58125416450729,42.41874583549271,27014
06/24/18,58.020723037361975,41.97927696263803,26444
07/01/18,54.40441367052986,45.59558632947014,27007
07/08/18,54.11612147578014,45.88387852421986,23906
07/15/18,56.703394217259486,43.296605782740514,27046
07/22/18,55.920331128170666,44.07966887182934,28267
07/29/18,55.3731299757954,44.6268700242046,34291
08/05/18,54.91496803763116,45.08503196236883,33164
08/12/18,54.86152032999411,45.13847967000589,32243
08/19/18,54.37975697689945,45.62024302310055,29956
08/26/18,55.88349014048202,44.116509859517976,31036
09/02/18,55.11628687451757,44.88371312548243,29797
