day,desktop,mobile,all
06/10/18,55.38961038961039,44.61038961038961,24640
06/17/18,57.448291037113094,42.551708962886906,27268
06/24/18,58.03325666453,41.96674333547,26521
07/01/18,54.32085128318421,45.67914871681579,27159
07/08/18,53.87146486734141,46.12853513265859,24009
07/15/18,56.744168989291474,43.255831010708526,27268
07/22/18,56.069100847992146,43.930899152007854,28538
07/29/18,55.38911745958161,44.61088254041838,34514
08/05/18,55.10869240199743,44.89130759800257,33443
08/12/18,54.945257153371976,45.054742846628024,32607
08/19/18,54.56536891367121,45.434631086328785,30129
08/26/18,56.20277379244381,43.79722620755619,31365
09/02/18,54.941618708625796,45.058381291374204,30061
09/09/18,55.4518244013683,44.5481755986317,28064
09/16/18,51.01744186046512,48.98255813953488,30960
09/23/18,54.86069479064778,45.13930520935222,31693
09/30/18,56.27931769722815,43.720682302771856,28140
10/07/18,57.47221078633182,42.52778921366818,26719
10/14/18,55.969949020660046,44.030050979339954,26089
10/21/18,54.52183142407495,45.47816857592505,27323
