day,desktop,mobile,all
08/06/17,61.98198198198198,38.01801801801802,13875
08/13/17,61.81489515545915,38.18510484454085,13830
08/20/17,61.00874340631548,38.99125659368451,13839
08/27/17,60.81736319556684,39.18263680443316,12993
09/03/17,60.35629804849202,39.64370195150798,13528
09/10/17,61.22467603577295,38.77532396422705,10958
09/17/17,62.95365511124251,37.04634488875748,13529
09/24/17,63.08068459657702,36.91931540342298,14315
10/01/17,65.23755226149753,34.76244773850247,13155
10/08/17,64.58493064752213,35.41506935247787,14347
10/15/17,63.41066942515147,36.589330574848525,13534
10/22/17,63.34946493081589,36.6505350691841,14671
10/29/17,62.70511583011583,37.29488416988417,16576
11/05/17,61.80595953719863,38.19404046280137,15471
11/12/17,60.24865367994149,39.75134632005851,15041
11/19/17,59.73624806938339,40.26375193061661,16834
11/26/17,60.49587971664017,39.50412028335984,13834
12/03/17,62.632899295185766,37.367100704814234,16742
12/10/17,62.234376964667426,37.76562303533258,15906
12/17/17,59.48655080406721,40.513449195932786,13867
