day,desktop,mobile,all
07/30/17,63.00972883460981,36.99027116539019,14493
08/06/17,62.03316510454218,37.96683489545782,13870
08/13/17,61.76023180007244,38.23976819992757,13805
08/20/17,60.995010485212234,39.004989514787766,13829
08/27/17,60.793087486499,39.206912513501,12962
09/03/17,60.21647890435167,39.78352109564833,13581
09/10/17,61.04297265376578,38.95702734623421,11007
09/17/17,62.962689323974885,37.03731067602512,13535
09/24/17,62.95804195804195,37.04195804195804,14300
10/01/17,65.28944554757904,34.71055445242096,13094
10/08/17,64.54336147352264,35.456638526477356,14333
10/15/17,63.274369032640074,36.725630967359926,13511
10/22/17,63.313770984031656,36.68622901596834,14654
10/29/17,62.86299554163152,37.13700445836848,16598
11/05/17,61.75956496407069,38.2404350359293,15447
11/12/17,60.31451131311791,39.685488686882096,15071
11/19/17,59.72791540426543,40.27208459573457,16833
11/26/17,60.51233534677243,39.48766465322757,13741
12/03/17,62.63959390862944,37.36040609137056,16745
12/10/17,62.272813030627006,37.727186969372994,15901
