day,desktop,mobile,all
08/12/18,54.7731993923046,45.2268006076954,32253.0
08/19/18,55.06129364472942,44.93870635527059,30101.0
08/26/18,55.98552878092901,44.014471219071,30958.0
09/02/18,55.61998516620592,44.38001483379408,29662.0
09/09/18,56.15996481067409,43.8400351893259,27281.0
09/16/18,52.19255636327092,47.80744363672908,29851.0
09/23/18,55.40786656868071,44.5921334313193,31297.0
09/30/18,55.811305987406165,44.188694012593835,28109.0
10/07/18,57.16895317626006,42.83104682373993,26824.0
10/14/18,56.09337184791943,43.906628152080565,25618.0
10/21/18,55.82256452030955,44.17743547969045,27007.0
10/28/18,58.14633375474083,41.85366624525916,25312.0
11/04/18,59.0019383527802,40.9980616472198,26311.0
11/11/18,60.90173209156584,39.09826790843415,11489.0
11/18/18,33.80281690140845,66.19718309859155,71.0
12/02/18,,,
