day,desktop,mobile,all
06/25/17,60.05302916604133,39.94697083395868,19989
07/02/17,61.16029477224393,38.83970522775607,20219
07/09/17,57.40217829770069,42.59782170229931,17353
07/16/17,61.01267006405161,38.98732993594838,21389
07/23/17,62.384418650403305,37.615581349596695,15249
07/30/17,62.84614856043428,37.15385143956573,14553
08/06/17,62.04525923804067,37.95474076195932,13964
08/13/17,61.76616386941435,38.23383613058565,14121
08/20/17,61.21488663909882,38.785113360901185,14026
08/27/17,60.62485815871095,39.37514184128905,13219
09/03/17,59.985454545454544,40.014545454545456,13750
09/10/17,60.8566275924256,39.14337240757439,11090
09/17/17,62.599528162783834,37.40047183721616,13564
09/24/17,62.731871838111296,37.268128161888704,14232
10/01/17,65.09210425743332,34.907895742566694,13083
10/08/17,65.12899607403253,34.87100392596747,14264
10/15/17,63.66124260355029,36.33875739644971,13520
10/22/17,63.38432122370937,36.615678776290636,14644
10/29/17,62.48337564986096,37.51662435013904,16542
11/05/17,61.280010438413356,38.71998956158664,15328
