day,desktop,mobile,all
03/25/18,64.59876011710006,35.40123988289995,23228
04/01/18,58.6080099237994,41.3919900762006,22572
04/08/18,59.131419387829645,40.868580612170355,27378
04/15/18,58.606787266862995,41.393212733137005,28524
04/22/18,58.55244457077885,41.44755542922115,28144
04/29/18,59.74963727772716,40.25036272227284,29637
05/06/18,59.078197072603786,40.921802927396214,27533
05/13/18,57.41532639545884,42.58467360454116,26425
05/20/18,56.27793296089385,43.72206703910614,28640
05/27/18,56.43139595612923,43.56860404387077,26806
06/03/18,55.90293593937638,44.09706406062363,24149
06/10/18,55.246076739791306,44.753923260208694,24342
06/17/18,57.558723895320696,42.4412761046793,26863
06/24/18,57.71562831590117,42.28437168409883,26388
07/01/18,54.728242623195435,45.271757376804565,26807
07/08/18,54.365781710914455,45.634218289085545,23730
07/15/18,56.720958705895455,43.27904129410455,26953
07/22/18,56.144844022338425,43.85515597766158,28113
07/29/18,55.269327706465035,44.730672293534965,34122
08/05/18,55.04069749718013,44.95930250281987,32803
