day,desktop,mobile,all
04/29/18,59.8337763720179,40.1662236279821,29719
05/06/18,59.100403341976374,40.899596658023626,27768
05/13/18,57.1116961263633,42.88830387363671,26590
05/20/18,56.21106254087358,43.78893745912642,29053
05/27/18,56.49266688832244,43.50733311167757,27069
06/03/18,55.8439431776313,44.15605682236869,24427
06/10/18,55.39541909933451,44.604580900665496,24493
06/17/18,57.55292031475119,42.44707968524881,27069
06/24/18,58.08027262400606,41.91972737599394,26410
07/01/18,54.32633566588915,45.67366433411085,27009
07/08/18,54.00584795321638,45.994152046783626,23940
07/15/18,56.72203765227021,43.27796234772979,27090
07/22/18,55.95334864817105,44.04665135182895,28295
07/29/18,55.38331536466681,44.6166846353332,34319
08/05/18,55.010840761262344,44.989159238737656,33208
08/12/18,54.887264618434095,45.112735381565905,32288
08/19/18,54.35535428875866,45.644645711241346,30032
08/26/18,55.835799768369576,44.16420023163042,31084
09/02/18,55.0481090471736,44.9518909528264,29932
09/09/18,55.401323360184115,44.598676639815885,27808
