day,desktop,mobile,all
08/26/18,56.287172153791154,43.712827846208846,30769.0
09/02/18,55.34253060120376,44.65746939879624,29574.0
09/09/18,55.39900975680793,44.60099024319208,27468.0
09/16/18,50.76683043420529,49.23316956579472,30124.0
09/23/18,55.32922938086183,44.670770619138175,31027.0
09/30/18,55.964786201940356,44.035213798059644,27830.0
10/07/18,56.219679294893155,43.78032070510684,27003.0
10/14/18,55.86313413330165,44.13686586669835,25251.0
10/21/18,55.54514097180564,44.45485902819436,26672.0
10/28/18,58.47589424572317,41.52410575427683,25077.0
11/04/18,58.57000307031011,41.4299969296899,26056.0
11/11/18,61.2908899050299,38.7091100949701,11372.0
11/18/18,37.5,62.5,64.0
12/02/18,,,
