day,desktop,mobile,all
04/23/17,66.2999680204669,33.7000319795331,15635
04/30/17,67.64069264069265,32.35930735930736,15708
05/07/17,64.7231017384551,35.2768982615449,16739
05/14/17,64.90638800771288,35.093611992287116,16077
05/21/17,63.872457889696356,36.127542110303644,17751
05/28/17,62.983366315451676,37.016633684548324,18697
06/04/17,62.914805811521276,37.08519418847872,17689
06/11/17,60.06324703864502,39.93675296135499,18657
06/18/17,58.31040033231216,41.68959966768783,19259
06/25/17,60.39076376554174,39.60923623445826,19705
07/02/17,61.33122028526149,38.66877971473851,20192
07/09/17,57.936507936507944,42.06349206349206,17262
07/16/17,61.32552693208431,38.67447306791569,21350
07/23/17,62.54993124222382,37.45006875777618,15271
07/30/17,63.19434919764093,36.805650802359075,14582
08/06/17,62.17893835616438,37.82106164383562,14016
08/13/17,62.00922967696131,37.99077032303869,14085
08/20/17,61.5967696231227,38.4032303768773,14116
08/27/17,61.11815132314573,38.88184867685427,13415
09/03/17,60.507033997655334,39.492966002344666,13648
