day,desktop,mobile,all
06/04/17,63.19859997741899,36.80140002258101,17714
06/11/17,59.79907596432793,40.200924035672074,18614
06/18/17,58.07070288202364,41.92929711797636,19292
06/25/17,60.370034281105056,39.62996571889494,19836
07/02/17,61.135414595346994,38.86458540465301,20116
07/09/17,57.68321513002365,42.31678486997636,17343
07/16/17,61.3955659276546,38.60443407234539,21425
07/23/17,62.72436525031003,37.27563474968997,15321
07/30/17,63.23599808520824,36.76400191479176,14623
08/06/17,62.09112983859448,37.90887016140551,14002
08/13/17,61.781588831408115,38.21841116859188,14111
08/20/17,61.56785057308618,38.432149426913824,14134
08/27/17,60.89632910442159,39.10367089557841,13321
09/03/17,60.25753585016096,39.74246414983904,13668
09/10/17,60.79985588182309,39.20014411817691,11102
09/17/17,62.37470518867924,37.62529481132076,13568
09/24/17,62.487708947885935,37.51229105211406,14238
10/01/17,64.98811987430061,35.0118801256994,13047
10/08/17,65.40973246260796,34.59026753739204,14241
10/15/17,63.42578931838301,36.574210681617,13556
