day,desktop,mobile,all
04/16/17,63.44928708666194,36.55071291333805,19778
04/23/17,65.35286935286936,34.647130647130645,20475
04/30/17,66.7710648615882,33.2289351384118,19796
05/07/17,65.63855421686748,34.36144578313253,20750
05/14/17,65.42953285827396,34.57046714172605,20208
05/21/17,63.41366853070718,36.58633146929282,20207
05/28/17,63.13116370808679,36.86883629191321,20280
06/04/17,64.56291200917168,35.43708799082832,17445
06/11/17,63.18002491694352,36.81997508305648,19264
06/18/17,61.25677894422608,38.743221055773915,20099
06/25/17,61.50793650793651,38.492063492063494,21168
07/02/17,62.562720683887754,37.437279316112246,21524
07/09/17,60.02105029913582,39.97894970086417,18052
07/16/17,61.44951933726133,38.550480662738664,22573
07/23/17,62.42816091954023,37.57183908045977,22272
07/30/17,62.21840224373473,37.78159775626527,22106
08/06/17,62.19619056403635,37.80380943596366,21683
08/13/17,62.71496523966338,37.28503476033663,21864
08/20/17,62.53838749598937,37.46161250401063,21817
08/27/17,62.007068452380956,37.992931547619044,21504
