day,desktop,mobile,all
08/27/17,60.995010485212234,39.004989514787766,13829
09/03/17,60.83661065427244,39.163389345727566,13985
09/10/17,60.96146985372815,39.038530146271846,11212
09/17/17,61.84770277935338,38.15229722064662,14104
09/24/17,61.07818233135761,38.9218176686424,14172
10/01/17,62.61409546610803,37.38590453389197,13366
10/08/17,62.63195950831526,37.368040491684745,13830
10/15/17,63.077036165833576,36.922963834166424,13604
10/22/17,61.50742083304836,38.49257916695164,14621
10/29/17,61.08580797959555,38.91419202040445,16467
11/05/17,61.75145733969264,38.248542660307365,15096
11/12/17,61.270591506220896,38.729408493779104,14387
11/19/17,61.92282222623563,38.077177773764376,16611
11/26/17,61.35080189744748,38.64919810255252,13281
12/03/17,63.322267306037126,36.67773269396287,16266
12/10/17,61.049099941931736,38.950900058068264,15499
12/17/17,61.00497440703626,38.99502559296374,13871
12/24/17,59.58800363526204,40.41199636473796,13204
12/31/17,56.28667970834075,43.71332029165926,11246
01/07/18,57.739592064822574,42.260407935177426,14316
